InteractorA,InteractorB,Label
Q9NVX7,P68402,0
P04629,Q9P2E8,0
Q9UKG1,Q9UHF5,0
Q9NPF5,Q9NYP9,1
Q9SLH0,Q9FML2,1
Q9H8H0,Q92598,0
Q8N0S2,O14777,1
Q9SKI4,Q8LFJ8,1
P37108,Q99567,0
Q9NSE2,P19174,1
Q86V86,O43795,1
O94953,P61313,0
Q9SL65,Q9FH73,1
Q13148,Q13469,0
P49770,P30519,0
Q6ZW49,P35251,0
Q16531,P25189,0
Q9NNW5,Q9H4B6,0
Q8LPJ7,P49209,1
Q92574,O60341,1
O94874,Q13137,0
Q9UKE5,P51572,1
O80450,F4IP06,1
Q9H967,Q9HBD1,0
P63162,P11309,0
Q9P0P8,Q9H3H3,0
O60671,Q96DI7,1
Q92973,Q13564,1
Q6IAM1,P46459,0
Q9BW27,P49790,1
P14373,P49771,0
Q9Y4P8,P50570,1
Q16531,P05187,0
Q9FH95,Q96276,1
A7E2F4,Q66GS9,0
Q13418,P41743,0
Q8TBC4,Q92900,1
Q01105,Q9H2G4,1
P09874,Q9UBD5,1
P61218,Q9UDW3,0
O15530,Q9Y657,0
Q9FLF0,P17094,1
Q9M339,P42733,1
P23284,Q6FI91,0
Q9C958,Q1EC66,1
O75821,P78362,0
P49642,Q9Y2Z9,0
P08559,Q9Y3F4,0
Q12788,Q8TF65,0
Q00218,Q8RWH9,1
Q99471,Q14596,0
Q9SB42,Q05153,1
Q9Y2U9,A0JLT2,0
Q8LD46,Q8VYF1,1
P20962,Q9H0E2,0
Q9UHY1,O15530,1
Q08117,Q13151,0
Q9H000,Q9UNF0,0
P43034,Q13424,0
P12956,P18615,1
Q6PI77,Q3B820,1
P10636,O43684,1
O48549,P43286,1
Q96JZ2,P10721,1
Q14258,Q9UL03,1
Q9LFH5,Q9SQH9,1
Q9ZW21,Q1ECF1,1
P09874,O60244,1
Q9NPJ6,Q16531,0
P24844,P37198,0
Q13490,P27701,1
P09874,Q9Y4C8,1
Q9BTE6,Q01081,0
Q5JR59,Q63ZY3,1
Q92615,Q86TS9,0
P07948,Q6IQ23,1
Q13618,P62191,1
Q14258,Q8TEW0,1
Q8N1A0,Q96A19,1
Q96I30,P30084,0
Q9NP59,P07108,0
Q92900,O60610,1
