InteractorA,InteractorB,Label
P53892,P24583,0
Q9NX40,Q6PI48,1
P26321,P20676,0
Q06677,Q04638,0
P28000,P40075,0
P35680,Q6UXG8,1
P39533,P39969,0
Q8NA54,P62841,1
P53858,P40552,0
P32944,Q06813,0
P06784,Q12066,0
P06748,Q9NYK5,1
Q12891,Q13158,1
P60866,Q9H3S1,1
P39721,P47160,0
P12904,P53906,0
P40095,Q12380,0
P53081,P38910,0
Q96DN0,P30050,1
Q9NUM4,Q15904,1
P36083,P48837,0
P25451,P25583,0
P28799,Q7Z417,1
Q8N5I3,Q9NZD8,1
Q8TER0,O95672,1
Q12321,P33895,0
P32836,P25620,0
P53281,P32585,0
P53717,P07703,0
P34730,P26448,0
Q96BP2,P42898,1
P15586,Q16719,1
P42845,Q12468,0
Q9BVS5,Q9Y305,1
P62244,P01834,1
P26798,P43124,0
Q12507,P07258,0
Q9H6F5,P23280,1
O60663,Q9NRX1,1
Q12358,P42843,0
Q12134,P25441,0
Q6UWP7,Q14232,1
Q8NCD3,P62861,1
Q9BVS5,O00411,1
P28799,Q8WX93,1
Q8WVJ2,Q96FQ6,1
P38277,Q08817,0
Q9BY76,Q9NUQ2,1
Q05787,Q07528,0
O75390,Q9BWS9,1
Q99943,P13591,1
P53740,P38862,0
P05161,Q16851,1
P33420,P50111,0
O43159,Q9ULA0,1
Q8NI22,Q92820,1
P46682,P36131,0
P08521,P08539,0
Q9BXK5,P05067,1
P53738,P32797,0
Q9NQ34,Q7Z739,1
P21264,P38165,0
P38270,P18852,0
Q16378,P02788,1
P02741,O95084,1
P53824,P25694,0
A6NKQ9,P12694,1
Q12411,P13902,0
Q13045,Q9UFC0,1
Q15848,Q96F46,1
O13559,Q12433,0
P54999,P38823,0
P62249,P15880,1
P48361,Q12300,0
Q96QK1,P15692,1
Q14542,Q92820,1
P39944,Q12527,0
O00567,P62244,1
O95970,Q9NRB3,1
P00748,O43493,1
Q02818,Q9H6X2,1
P03372,Q6ULP2,1
Q6VY07,P07911,1
Q9Y5F7,Q969Z4,1
P47093,P32566,0
Q07589,Q99394,0
P62136,P51449,1
P46997,P36118,0
O13554,P13099,0
Q04674,Q12285,0
P03372,Q9UI38,1
P16070,Q99608,1
Q9H6F5,Q5J8M3,1
Q9HCN8,O75882,1
P25942,Q99442,1
P46997,P32835,0
P31379,P38232,0
Q12125,P00331,0
P34234,P25555,0
P35718,P54790,0
P05067,Q6GMV3,1
P53277,P32499,0
P53769,P40342,0
P25365,P32502,0
Q9HBL8,Q9NX40,1
Q13573,Q86UV5,1
Q9Y2Z9,P12694,1
Q9HC21,Q9NPP4,1
Q9UNN5,Q15046,1
P17555,P22213,0
P34078,P23291,0
Q12134,P29366,0
Q9NPF0,Q9NZJ7,1
P60010,Q08446,0
O95985,Q9BQ89,1
Q04868,P46679,0
Q08229,P41920,0
Q9NRX1,Q7Z4N8,1
P40473,P53879,0
P53755,P40465,0
P12904,P53272,0
Q05871,Q12513,0
Q5VUB5,Q7Z7K6,1
Q9UI38,O43493,1
P33317,P38346,0
Q8TDN6,P54727,1
P39743,Q06001,0
Q9UBZ9,O14980,1
P43594,Q12449,0
P38861,Q12489,0
Q96K76,Q92485,1
Q92552,P51843,1
Q5BVD1,Q8N2A8,1
Q15125,P55061,1
Q06648,P40465,0
Q86X83,Q9P000,1
P36103,Q08204,0
P39929,P38682,0
Q06568,P32334,0
Q06592,P06777,0
Q14790,Q9NPF2,1
O60934,P05067,1
P20807,Q9Y244,1
Q7Z417,Q8WUK0,1
O95197,O43548,1
Q06592,P38694,0
Q12248,P42843,0
Q03144,P43638,0
Q9H4L4,O75534,1
Q06005,Q12335,0
P05067,P09132,1
Q9Y448,Q8TEY7,1
P38224,P32645,0
Q9BRU9,Q9Y2R9,1
Q9ULX3,Q5T3J3,1
P05318,P53124,0
Q71UM5,P62244,1
Q9UNA3,Q95460,1
Q96PJ5,Q9BUN8,1
P38130,P53540,0
Q6P5W5,O14672,1
Q01151,Q8WUM9,1
P43308,O14672,1
P43699,P30988,1
P48240,Q02804,0
P35734,P38067,0
Q06549,P16861,0
P40020,P32801,0
P45976,Q12692,0
P39944,P34909,0
P18031,Q9UJ14,1
P21269,P06774,0
Q5BVD1,Q6UWP7,1
Q01344,Q92626,1
Q12098,P53210,0
P05981,P11686,1
P25646,P24869,0
P53081,P43132,0
P35817,P23624,0
Q04921,P32350,0
Q03503,P53036,0
Q9UK17,Q07699,1
Q9NZC2,P01185,1
P34730,Q12303,0
Q9NSD9,P15391,1
Q9NWB6,Q5VTL8,1
P38793,P39731,0
P25374,Q00916,0
Q96F46,Q9UJ70,1
O43159,P62861,1
P32805,Q12310,0
Q49AJ0,Q9UNN5,1
Q06216,Q12045,0
Q04674,P15380,0
Q9UNA3,Q9Y5K3,1
Q9P2J5,Q96FJ2,1
Q96RD7,Q8N5I3,1
Q06406,P36144,0
P11387,P05067,1
Q12066,P20107,0
P0CG37,Q12891,1
P38334,P16523,0
Q9UHP7,Q9NQ84,1
O13575,P39944,0
O14672,P55809,1
Q92985,Q9BVS5,1
Q01722,Q99260,0
P40366,Q12497,0
Q9UK80,Q9BZI7,1
Q04756,Q8N5I3,1
P53177,Q08968,0
Q06648,P40060,0
Q96LA8,Q9H9A6,1
P05986,P40016,0
Q9Y2R9,O60783,1
Q6V1X1,Q96BP2,1
P40052,P32602,0
P23142,P06729,1
Q15904,Q96SI1,1
P34217,P33400,0
P39743,Q04921,0
O75534,O95985,1
P08311,Q9HBL8,1
P38820,P42843,0
Q05911,Q07438,0
Q6UWP7,P04150,1
Q8NAV1,Q7Z417,1
P02675,P12830,1
P16455,Q15013,1
Q9BRN9,P46527,1
Q06137,P38987,0
O00567,P14314,1
P08243,P78560,1
Q01860,Q9Y3I0,1
Q9Y4E8,Q96LD8,1
P32572,Q04067,0
Q05791,P43123,0
P55899,Q04756,1
P46947,P27705,0
P03372,O60828,1
P46777,O15173,1
Q02754,P17123,0
P38784,P36075,0
Q7L5N7,Q9BXU7,1
P43607,Q04437,0
Q6P5W5,P18031,1
Q9NUM4,Q9UMX5,1
P39990,P24868,0
P39011,P40060,0
P32458,P38874,0
P13517,P19262,0
P46779,Q6P6C2,1
P53549,P50113,0
P38272,P25343,0
Q15306,Q8NHM5,1
P40016,P14693,0
Q06108,P34167,0
Q12287,Q12494,0
P29966,Q5T0W9,1
P32502,P38884,0
Q13275,P03372,1
Q06819,P32361,0
P32864,P23287,0
Q08471,Q12432,0
P26992,P29084,1
P53189,P53917,0
Q12159,P11433,0
P53917,P40576,0
P08697,P05155,1
Q9NUM4,Q13454,1
P62136,Q9UQ13,1
